city,title,competition,city_restaurant_no,competition_rate,chain
Portland,Basilisk,21.0,240,0.0875,0
Portland,Il Terrazzo,39.0,240,0.1625,0
Portland,Mox Boarding House - Portland,32.0,240,0.13333333333333333,0
Portland,Jacqueline,21.0,240,0.0875,0
Portland,Shera Indian Food,2.0,240,0.008333333333333333,0
Portland,Wolf’s Head Burger,5.0,240,0.020833333333333332,0
Portland,Drifter,1.0,240,0.004166666666666667,0
Portland,Rangoon Bistro,12.0,240,0.05,0
Portland,Pine State Biscuits,15.0,240,0.0625,0
Portland,HunnyMilk,13.0,240,0.05416666666666667,0
Portland,Mayrose,19.0,240,0.07916666666666666,0
Portland,Yokai Musubi,11.0,240,0.04583333333333333,0
Portland,Tin Shed Garden Cafe,27.0,240,0.1125,0
Portland,Oma’s Hideaway,29.0,240,0.12083333333333333,0
Portland,Gilda’s Italian Restaurant,17.0,240,0.07083333333333333,0
Portland,Mercato,16.0,240,0.06666666666666667,0
Portland,Grandma’s Secret,21.0,240,0.0875,0
Portland,Flattop & Salamander,23.0,240,0.09583333333333334,0
Portland,Campana,16.0,240,0.06666666666666667,0
Portland,Kingsland Kitchen,30.0,240,0.125,0
Portland,Coopers Hall,19.0,240,0.07916666666666666,0
Portland,Bastion,22.0,240,0.09166666666666666,1
Portland,Portland City Grill,30.0,240,0.125,0
Portland,Salty’s on the Columbia River,22.0,240,0.09166666666666666,0
Portland,Pine Street Market,1.0,240,0.004166666666666667,0
Portland,Loyal Legion,6.0,240,0.025,0
Portland,The Daily Feast,11.0,240,0.04583333333333333,0
Portland,Siam Umami,10.0,240,0.041666666666666664,0
Portland,Izakaya Kichinto,12.0,240,0.05,0
Portland,Norah,5.0,240,0.020833333333333332,1
Portland,Coquine,27.0,240,0.1125,0
Portland,Wa Kitchen Kuu,10.0,240,0.041666666666666664,0
Portland,King Tide Fish and Shell,22.0,240,0.09166666666666666,0
Portland,Friendship Kitchen,7.0,240,0.029166666666666667,0
Portland,Noble Rot,27.0,240,0.1125,0
Portland,Gado Gado,7.0,240,0.029166666666666667,0
Portland,Creepy’s,18.0,240,0.075,0
Portland,Roadside Attraction,21.0,240,0.0875,0
Portland,Stretch the Noodle,10.0,240,0.041666666666666664,0
Portland,There Be Monsters,7.0,240,0.029166666666666667,0
Portland,de Fuego,23.0,240,0.09583333333333334,0
Portland,Casa Zoraya,2.0,240,0.008333333333333333,0
Portland,Pixiu Mala Hongtang PDX,8.0,240,0.03333333333333333,0
Portland,Buranko Cafe & Bar,11.0,240,0.04583333333333333,0
Portland,AFURI ramen + dumpling,7.0,240,0.029166666666666667,0
Portland,Otto & Anita’s European Restaurant,14.0,240,0.058333333333333334,0
Portland,Tercet,19.0,240,0.07916666666666666,0
Portland,Alouette,8.0,240,0.03333333333333333,0
Portland,Khao Moo Dang,17.0,240,0.07083333333333333,0
Portland,Bing Mi Dumpling and Noodle Bar,9.0,240,0.0375,0
Portland,Casa Italia On Division,20.0,240,0.08333333333333333,0
Portland,Ramen Ryoma,9.0,240,0.0375,0
Portland,Hat Yai,10.0,240,0.041666666666666664,0
Portland,Southpark Seafood,18.0,240,0.075,0
Portland,Pasture PDX,10.0,240,0.041666666666666664,0
Portland,The Fireside,28.0,240,0.11666666666666667,0
Portland,Love Belizean,4.0,240,0.016666666666666666,0
Portland,Yuginong,5.0,240,0.020833333333333332,0
Portland,Gabbiano’s,47.0,240,0.19583333333333333,0
Portland,Viking Soul Food,2.0,240,0.008333333333333333,0
Portland,Swiss Hibiscus,3.0,240,0.0125,0
Portland,Bluto’s,1.0,240,0.004166666666666667,0
Portland,Enoteca Nostrana,13.0,240,0.05416666666666667,0
Portland,Master Kong,9.0,240,0.0375,0
Portland,Farmhouse Kitchen Thai Cuisine,31.0,240,0.12916666666666668,1
Portland,Al Hawr,6.0,240,0.025,0
Portland,Captain’s Choice Cajun Seafood,10.0,240,0.041666666666666664,0
Portland,Slow Bar,5.0,240,0.020833333333333332,0
Portland,LoRell’s Chicken Shack,2.0,240,0.008333333333333333,0
Portland,Grassa,23.0,240,0.09583333333333334,1
Portland,Reverend’s BBQ,3.0,240,0.0125,0
Portland,Huber’s Cafe,24.0,240,0.1,0
Portland,Erica’s Soul Food,2.0,240,0.008333333333333333,0
Portland,Mamma Khouri’s,13.0,240,0.05416666666666667,0
Portland,Kasbah Moroccan Cafe,7.0,240,0.029166666666666667,0
Portland,Leaky Roof,11.0,240,0.04583333333333333,0
Portland,Kalé,1.0,240,0.004166666666666667,0
Portland,The Tavern at Heathman,44.0,240,0.18333333333333332,0
Portland,Ok Omens,21.0,240,0.0875,0
Portland,Phuket Cafe,24.0,240,0.1,0
Portland,Thom Portland,7.0,240,0.029166666666666667,0
Portland,Mama Bird,7.0,240,0.029166666666666667,0
Portland,Screen Door - PDX,5.0,240,0.020833333333333332,0
Portland,Tanner Creek Tavern,19.0,240,0.07916666666666666,0
Portland,"Cousins Maine Lobster - Portland, OR",10.0,240,0.041666666666666664,0
Portland,Baka Umai,8.0,240,0.03333333333333333,0
Portland,Thai Peacock,14.0,240,0.058333333333333334,0
Portland,Serratto,23.0,240,0.09583333333333334,0
Portland,Lardo,6.0,240,0.025,1
Portland,Mirakutei Sushi & Ramen,6.0,240,0.025,0
Portland,Bamboo Grove Hawaiian Grille,3.0,240,0.0125,0
Portland,Wilder,27.0,240,0.1125,1
Portland,Nuestra Cocina,10.0,240,0.041666666666666664,0
Portland,Thai Vintage PDX,10.0,240,0.041666666666666664,0
Portland,Portland Burger,17.0,240,0.07083333333333333,0
Portland,Câche Câche,10.0,240,0.041666666666666664,0
Portland,Frybaby,11.0,240,0.04583333333333333,0
Portland,Grits N’ Gravy,13.0,240,0.05416666666666667,0
Portland,Lúa,13.0,240,0.05416666666666667,0
Portland,Tanaka Katsu Sandwiches,12.0,240,0.05,0
Portland,Pájaro,4.0,240,0.016666666666666666,0
Portland,Covet PDX,23.0,240,0.09583333333333334,0
Portland,Kinboshi Ramen,10.0,240,0.041666666666666664,0
Portland,Bistro Alder,6.0,240,0.025,0
Portland,Mestizo,24.0,240,0.1,0
Portland,Portland Kettle,13.0,240,0.05416666666666667,0
Portland,High Horse,19.0,240,0.07916666666666666,0
Portland,Tartuca,20.0,240,0.08333333333333333,0
Portland,Dragon Pavilion Asian Fusion,5.0,240,0.020833333333333332,0
Portland,Proof Reader,16.0,240,0.06666666666666667,0
Portland,Elephants Delicatessen,17.0,240,0.07083333333333333,0
Portland,Double Dragon,20.0,240,0.08333333333333333,1
Portland,Le Bistro Montage Ala Cart,8.0,240,0.03333333333333333,0
Portland,Sandy O’s,14.0,240,0.058333333333333334,0
Portland,Urban Farmer,13.0,240,0.05416666666666667,0
Portland,Pepper Box Cafe,14.0,240,0.058333333333333334,0
Portland,The Zipper,6.0,240,0.025,0
Portland,Lovely’s Fifty Fifty,2.0,240,0.008333333333333333,0
Portland,Fish-San,10.0,240,0.041666666666666664,0
Portland,Emerald Line,20.0,240,0.08333333333333333,0
Portland,Beastro By Marshawn Lynch,14.0,240,0.058333333333333334,0
Portland,Trap Kitchen PDX,3.0,240,0.0125,0
Portland,Republica,7.0,240,0.029166666666666667,0
Portland,Makulit,8.0,240,0.03333333333333333,0
Portland,Zabpinto Thai Kitchen,17.0,240,0.07083333333333333,0
Portland,Fried Egg I’m In Love,16.0,240,0.06666666666666667,0
Portland,Street Wok,5.0,240,0.020833333333333332,0
Portland,The Smoking Jay,6.0,240,0.025,0
Portland,Taqueria Nueve,7.0,240,0.029166666666666667,0
Portland,Yalla,4.0,240,0.016666666666666666,0
Portland,Montelupo Italian Market,41.0,240,0.17083333333333334,0
Portland,Nodoguro,9.0,240,0.0375,0
Portland,Top Burmese,10.0,240,0.041666666666666664,0
Portland,Pastini,16.0,240,0.06666666666666667,0
Portland,Devil’s Dill Sandwich Shop,6.0,240,0.025,0
Portland,Pickle & Salt,5.0,240,0.020833333333333332,0
Portland,Kayo’s Ramen Bar,10.0,240,0.041666666666666664,0
Portland,Delish Kitchen 108,8.0,240,0.03333333333333333,0
Portland,La Vida Catrina,7.0,240,0.029166666666666667,1
Portland,Cuon - Vietnamese Street Food,11.0,240,0.04583333333333333,0
Portland,Street Disco,25.0,240,0.10416666666666667,0
Portland,Il Solito,28.0,240,0.11666666666666667,0
Portland,Wei Wei - A Taste of Taiwan,1.0,240,0.004166666666666667,0
Portland,Backyard Social,19.0,240,0.07916666666666666,0
Portland,Tusk,8.0,240,0.03333333333333333,0
Portland,Palomar,7.0,240,0.029166666666666667,0
Portland,Matador - North Portland,8.0,240,0.03333333333333333,0
Portland,Twozone Chicken PNW,4.0,240,0.016666666666666666,0
Portland,Momoyama,14.0,240,0.058333333333333334,1
Portland,CUBO de cuba,7.0,240,0.029166666666666667,0
Salem,Chopstick Brothers Chinese and Noodle House,16.0,240,0.06666666666666667,0
Salem,The Yard Food Park,3.0,240,0.0125,0
Salem,The Cozy Taberna,8.0,240,0.03333333333333333,0
Salem,Wild Pear,4.0,240,0.016666666666666666,0
Salem,Basil & Board,19.0,240,0.07916666666666666,0
Salem,Whuttle’s - Salem,19.0,240,0.07916666666666666,0
Salem,Word Of Mouth Neighborhood Bistro,26.0,240,0.10833333333333334,0
Salem,Magnolia On The Green,10.0,240,0.041666666666666664,0
Salem,Palominos,27.0,240,0.1125,0
Salem,Xicha Brewing Company,5.0,240,0.020833333333333332,0
Salem,Akai Ramen & Izakaya,4.0,240,0.016666666666666666,0
Salem,Epilogue Kitchen and Cocktails,15.0,240,0.0625,0
Salem,Black Sheep Cafe & Catering,15.0,240,0.0625,0
Salem,Taproot Lounge & Cafe,13.0,240,0.05416666666666667,0
Salem,Willamette Valley Smokehouse,12.0,240,0.05,0
Salem,Santiam Brewing,11.0,240,0.04583333333333333,0
Salem,Happy Bibimbap House,6.0,240,0.025,0
Salem,AristaCrab Seafood Restaurant,3.0,240,0.0125,0
Salem,Fork Forty,3.0,240,0.0125,0
Salem,Rudy’s Steakhouse,18.0,240,0.075,0
Salem,Valiant The Sandwich,15.0,240,0.0625,0
Salem,Amadeus,14.0,240,0.058333333333333334,1
Salem,The Coin Jam,20.0,240,0.08333333333333333,0
Salem,Bo and Vine Burger Bar - Downtown Salem,24.0,240,0.1,0
Salem,La Fondita,22.0,240,0.09166666666666666,0
Salem,Ritter’s Housemade Foods,23.0,240,0.09583333333333334,0
Salem,Bari Restaurant and Bar,6.0,240,0.025,0
Salem,Mint Leaf Indian Bistro,3.0,240,0.0125,0
Salem,Lucky Garden,19.0,240,0.07916666666666666,0
Salem,Los Toreros,26.0,240,0.10833333333333334,0
Salem,Chubby Panda Bao House,10.0,240,0.041666666666666664,0
Salem,La Vida Catrina,33.0,240,0.1375,1
Salem,Gamberetti’s Italian Restaurant,7.0,240,0.029166666666666667,0
Salem,The Manila Fiesta,2.0,240,0.008333333333333333,0
Salem,Sparky’s Brewing Company,20.0,240,0.08333333333333333,0
Salem,Noble Wave,8.0,240,0.03333333333333333,0
Salem,Better Than Mama’s,9.0,240,0.0375,0
Salem,DaVinci Ristorante,15.0,240,0.0625,0
Salem,Chen’s Family Dish,16.0,240,0.06666666666666667,0
Salem,Kagoshima Ramen House,11.0,240,0.04583333333333333,0
Salem,Roger That BBQ,13.0,240,0.05416666666666667,0
Salem,The Rabbit Cellar Lounge & Eatery,23.0,240,0.09583333333333334,0
Salem,Masonry Grill,18.0,240,0.075,0
Salem,Sassy Onion,26.0,240,0.10833333333333334,0
Salem,Dave’s Hot Chicken,2.0,240,0.008333333333333333,1
Salem,Kkoki Korean BBQ,12.0,240,0.05,0
Salem,Manna Japanese Comfort Food,22.0,240,0.09166666666666666,0
Salem,Best Little Roadhouse,10.0,240,0.041666666666666664,0
Salem,Patty’s Off-Center Cafe,12.0,240,0.05,0
Salem,Sisters Irish Bistro,1.0,240,0.004166666666666667,0
Salem,Nagoya Steakhouse & Sushi,12.0,240,0.05,0
Salem,Pho Keizer,4.0,240,0.016666666666666666,0
Salem,Campbell’s BBQ,12.0,240,0.05,0
Salem,Shaka Brah Cafe,3.0,240,0.0125,0
Salem,Little Lois Cafe,17.0,240,0.07083333333333333,0
Salem,Killer Burger - Salem,11.0,240,0.04583333333333333,0
Salem,The Vault Bar and Grill,17.0,240,0.07083333333333333,0
Salem,Mangiare Italian Restaurant,7.0,240,0.029166666666666667,0
Salem,Cuban Cafe,10.0,240,0.041666666666666664,0
Salem,Annette’s Westgate,21.0,240,0.0875,0
Salem,The Chicken Shack,8.0,240,0.03333333333333333,1
Salem,WildPineapple Hawaiian Grill,3.0,240,0.0125,0
Salem,Hong Thai cuisine,10.0,240,0.041666666666666664,0
Salem,Left Coast Estate,5.0,240,0.020833333333333332,0
Salem,Battered Fish & Chips,1.0,240,0.004166666666666667,0
Salem,Ram Restaurant & Brewery,17.0,240,0.07083333333333333,0
Salem,Gilgamesh Brewing - The Campus,7.0,240,0.029166666666666667,0
Salem,The Naughty Noodle,11.0,240,0.04583333333333333,0
Salem,Toast & Jam,28.0,240,0.11666666666666667,0
Salem,The Easy Otter,10.0,240,0.041666666666666664,0
Salem,The Hideaway Lounge,16.0,240,0.06666666666666667,0
Salem,Ibendoo Ramen,4.0,240,0.016666666666666666,0
Salem,Taqueria El Jacalito,11.0,240,0.04583333333333333,0
Salem,Route 99,23.0,240,0.09583333333333334,0
Salem,Capital City Grill,16.0,240,0.06666666666666667,0
Salem,Kaneko Cafe,10.0,240,0.041666666666666664,0
Salem,The Original Momiji Sushi Restaurant,8.0,240,0.03333333333333333,0
Salem,Michelangelo’s Italian Restaurant & Lounge,9.0,240,0.0375,0
Salem,Slangers,17.0,240,0.07083333333333333,0
Salem,Al Aqsa Fine Middle Eastern Cuisine,3.0,240,0.0125,0
Salem,Turnaround Cafe,16.0,240,0.06666666666666667,0
Salem,Cindy Lou’s Barbecue,12.0,240,0.05,0
Salem,Taste of Hawaii,24.0,240,0.1,0
Salem,Ocean Sushi and Teriyaki,14.0,240,0.058333333333333334,0
Salem,Rex Prehistoric Patties,8.0,240,0.03333333333333333,0
Salem,Icarus Wings & Things,7.0,240,0.029166666666666667,0
Salem,Xicha Brewing Company - North Salem,5.0,240,0.020833333333333332,0
Salem,Hops n Drops,23.0,240,0.09583333333333334,0
Salem,Pink House Cafe,3.0,240,0.0125,0
Salem,Venti’s Cafe + Basement Bar,12.0,240,0.05,0
Salem,Marco Polo Global Restaurant,11.0,240,0.04583333333333333,0
Salem,Flavor Spot,17.0,240,0.07083333333333333,0
Salem,Chira’s Restaurant & Catering,16.0,240,0.06666666666666667,0
Salem,Territory,30.0,240,0.125,0
Salem,Cuisine India,3.0,240,0.0125,0
Salem,La Lucciola,13.0,240,0.05416666666666667,0
Salem,Gilgamesh Brewing - Independence,25.0,240,0.10416666666666667,0
Salem,Brix Tavern - Keizer,27.0,240,0.1125,0
Salem,Breakfast & Burgers,10.0,240,0.041666666666666664,0
Salem,The Ritz Diner,15.0,240,0.0625,0
Salem,Momiji Sushi Restaurant,8.0,240,0.03333333333333333,1
Salem,Bentley’s Grill,15.0,240,0.0625,0
Salem,Infinity Room,3.0,240,0.0125,0
Salem,BonJapan   Yaroku,10.0,240,0.041666666666666664,0
Salem,I Wingz,9.0,240,0.0375,0
Salem,Lucky Dragon,12.0,240,0.05,0
Salem,Big Blue Thai BBQ,13.0,240,0.05416666666666667,0
Salem,Nanay’s Ba-Hi,8.0,240,0.03333333333333333,0
Salem,The Hoagie Grail,3.0,240,0.0125,0
Salem,The Chubby Bean,9.0,240,0.0375,0
Salem,Sweet Home Thai Cuisine,10.0,240,0.041666666666666664,0
Salem,Side Hustle,12.0,240,0.05,0
Salem,Gilgamesh - The Woods,13.0,240,0.05416666666666667,0
Salem,Simply Pho,4.0,240,0.016666666666666666,0
Salem,Don Froylan Creamery,23.0,240,0.09583333333333334,0
Salem,McMenamins Boon’s Treasury,20.0,240,0.08333333333333333,0
Salem,New York Squares,16.0,240,0.06666666666666667,0
Salem,Cozzie’s NY Deli,3.0,240,0.0125,0
Salem,BIF Bright Indian Food,9.0,240,0.0375,0
Salem,Acme Cafe,20.0,240,0.08333333333333333,0
Salem,Geppetto’s,16.0,240,0.06666666666666667,0
Salem,Flight Deck Restaurant & Lounge,15.0,240,0.0625,0
Salem,Rudy’s Encore,10.0,240,0.041666666666666664,0
Salem,Taproot - The Old Mill Cafe,3.0,240,0.0125,0
Salem,Half Penny Public House,12.0,240,0.05,0
Salem,Teriyaki Diner,13.0,240,0.05416666666666667,0
Salem,El Padrino Taqueria,4.0,240,0.016666666666666666,0
Salem,Garibaldi Mexican Restaurant,22.0,240,0.09166666666666666,1
Salem,Azul’s Taco House,3.0,240,0.0125,0
Salem,Golden Hop Saloon,19.0,240,0.07916666666666666,0
Salem,Straight From New York Pizza,19.0,240,0.07916666666666666,0
Salem,Turner Pizza & Taphouse,15.0,240,0.0625,0
Salem,501 Grill,18.0,240,0.075,0
Salem,Syrian Kitchen,1.0,240,0.004166666666666667,0
Salem,Hawaiian Time,19.0,240,0.07916666666666666,0
Salem,Archive Coffee & Bar,7.0,240,0.029166666666666667,0
Salem,Adam’s Rib Smoke House,6.0,240,0.025,0
Salem,Baja Fish,18.0,240,0.075,0
Salem,Lonney’s Lunch Wagon,12.0,240,0.05,0
Salem,Kim Huong,4.0,240,0.016666666666666666,0
Salem,Venti’s Cafe + Taphouse,11.0,240,0.04583333333333333,0
Salem,China Gourmet,12.0,240,0.05,1
Salem,Yan Yan Chinese Cuisine,12.0,240,0.05,0
Salem,J’s Teriyaki,10.0,240,0.041666666666666664,0
Salem,La Margarita,29.0,240,0.12083333333333333,1
Salem,McGrath’s Fish House,17.0,240,0.07083333333333333,0
Salem,Cachet Tamales Shop,15.0,240,0.0625,0
Salem,Tony’s Taco Shop,22.0,240,0.09166666666666666,0
Salem,Kike’s Taqueria,22.0,240,0.09166666666666666,0
Salem,Isaac’s Downtown,21.0,240,0.0875,0
Salem,Psycho Sandwiches,17.0,240,0.07083333333333333,0
Salem,Silk Thai Cuisine,10.0,240,0.041666666666666664,0
Salem,G3 Pizza & Burgers,21.0,240,0.0875,0
Salem,Chick-fil-A,13.0,240,0.05416666666666667,1
Salem,Super Tacos Estilo Tijuana,3.0,240,0.0125,0
Salem,In-N-Out Burger,14.0,240,0.058333333333333334,1
Salem,Miyoko Buffet,1.0,240,0.004166666666666667,0
Salem,Original Roadhouse Grill,5.0,240,0.020833333333333332,0
Salem,Tiki Lounge,5.0,240,0.020833333333333332,0
Salem,Cadillac Grille,14.0,240,0.058333333333333334,0
Salem,Neufeldt’s Restaurant,15.0,240,0.0625,0
Salem,JJ’s Mexican Food,22.0,240,0.09166666666666666,0
Salem,White’s Restaurant,32.0,240,0.13333333333333333,0
Salem,Don Bigote,10.0,240,0.041666666666666664,0
Salem,Farzona Uzbek,11.0,240,0.04583333333333333,0
Salem,San Antonio,22.0,240,0.09166666666666666,0
Salem,Mina’s Cafe,17.0,240,0.07083333333333333,0
Salem,Pietro’s Pizza - Salem,16.0,240,0.06666666666666667,0
Salem,Golden Crown Restaurant,26.0,240,0.10833333333333334,0
Salem,The Shack Bar & Grill,23.0,240,0.09583333333333334,0
Salem,Johnny’s Bar & Grill,18.0,240,0.075,0
Salem,Thai Cuisine of Salem,10.0,240,0.041666666666666664,0
Salem,Sybil’s Omelettes,22.0,240,0.09166666666666666,0
Salem,La Hacienda Real,27.0,240,0.1125,0
Salem,Mama’s On The Go Bistro,16.0,240,0.06666666666666667,0
Salem,Half Time Bar & Grill,23.0,240,0.09583333333333334,0
Salem,Super Pho,4.0,240,0.016666666666666666,0
Salem,Habaneros Mexican Restaurant,22.0,240,0.09166666666666666,0
Salem,El Flamingo,1.0,240,0.004166666666666667,0
Salem,Fuji Rice Time,18.0,240,0.075,0
Salem,Gerry Frank’s Konditorei,13.0,240,0.05416666666666667,0
Salem,Paco’s,5.0,240,0.020833333333333332,0
Salem,Azul’s Taco House - Downtown Salem,22.0,240,0.09166666666666666,0
Salem,Lanxang Lao Thai Cuisine,17.0,240,0.07083333333333333,0
Salem,Little Food Gypsy,24.0,240,0.1,0
Salem,Danny’s on the Green,11.0,240,0.04583333333333333,0
Salem,Love Love Teriyaki Lancaster,10.0,240,0.041666666666666664,0
Salem,Bai Bua Thai Kitchen,16.0,240,0.06666666666666667,0
Salem,Willamette Valley Pie Company,8.0,240,0.03333333333333333,0
Salem,Chronic Tacos Salem,13.0,240,0.05416666666666667,0
Salem,Creekside Dining,5.0,240,0.020833333333333332,0
Salem,Las Gorditas Ricas,23.0,240,0.09583333333333334,0
Salem,Graveyard Bar,23.0,240,0.09583333333333334,0
Salem,Thai Orchid Restaurant,10.0,240,0.041666666666666664,0
Salem,Quesadilla Wizards,22.0,240,0.09166666666666666,0
Salem,TokyRoll Sushi & Poké - Salem,5.0,240,0.020833333333333332,0
Salem,Momiji Sushi Restaurant,22.0,240,0.09166666666666666,1
Salem,Fresh Elements,2.0,240,0.008333333333333333,1
Salem,Aibertos Mexican Food,28.0,240,0.11666666666666667,0
Salem,Fiesta Pizza,13.0,240,0.05416666666666667,0
Salem,Checkpoint 221,4.0,240,0.016666666666666666,0
Salem,Outback Steakhouse,5.0,240,0.020833333333333332,1
Salem,McMenamins Thompson Brewery & Public House,17.0,240,0.07083333333333333,0
Salem,Los Dos Hermanos,23.0,240,0.09583333333333334,0
Salem,Oriental Sushi & Chinese,19.0,240,0.07916666666666666,0
Salem,Ojisan’s Ramen,4.0,240,0.016666666666666666,0
Salem,Marco’s Place,22.0,240,0.09166666666666666,0
Salem,Tup Tim Thai Cuisine,10.0,240,0.041666666666666664,0
Salem,Christo’s Pizzeria & Lounge,15.0,240,0.0625,0
Salem,MacLeay Country Inn,5.0,240,0.020833333333333332,0
Salem,503 Sushi Bar,16.0,240,0.06666666666666667,0
Salem,Cary’s Bakeshop,5.0,240,0.020833333333333332,0
Salem,John’s Chinese Restaurant,12.0,240,0.05,0
Salem,Kuong Chan’s Chinese Restaurant,12.0,240,0.05,0
Salem,Loncheria Y Antojitos El Perico,22.0,240,0.09166666666666666,0
Salem,Los Argentinos,7.0,240,0.029166666666666667,0
Salem,Tong King Garden Restaurant,12.0,240,0.05,0
Salem,Hitchin’ Post,10.0,240,0.041666666666666664,0
Salem,Olive Garden Italian Restaurant,14.0,240,0.058333333333333334,1
Salem,Spicee Bite,11.0,240,0.04583333333333333,0
Salem,Capitol Coffee,26.0,240,0.10833333333333334,0
Salem,La Carreta de Mi Tierra,2.0,240,0.008333333333333333,0
Salem,Kickin Chicken Wings,12.0,240,0.05,0
Salem,Red Lobster,17.0,240,0.07083333333333333,1
Salem,Ovenbird Bakery,17.0,240,0.07083333333333333,1
Salem,Burger Basket,14.0,240,0.058333333333333334,0
Salem,Josey’s Restaurant,16.0,240,0.06666666666666667,0
Salem,Nancy Jo’s Burgers & Fries,14.0,240,0.058333333333333334,0
Salem,Goudy Commons Cafe,11.0,240,0.04583333333333333,0
Salem,Hacienda de Villa,22.0,240,0.09166666666666666,0
Salem,El Valle Oaxaqueño,22.0,240,0.09166666666666666,0
Salem,Teriyaki Bento,12.0,240,0.05,0
Salem,Chang’s Mongolian Grill,14.0,240,0.058333333333333334,0
Salem,Jake’s Bar & Grill,23.0,240,0.09583333333333334,0
Salem,Royal Thai Kitchen,12.0,240,0.05,0
Salem,Monarca Mexican Grill,22.0,240,0.09166666666666666,0
Salem,Joe Mocha Bistro,11.0,240,0.04583333333333333,0
Salem,Sunny’s Soup,1.0,240,0.004166666666666667,0
Salem,Cafe 22 West,3.0,240,0.0125,0
Salem,Beehive Station,11.0,240,0.04583333333333333,0
Philadelphia,Barbuzzo,11.0,241,0.04564315352697095,0
Philadelphia,Chubby Cattle,12.0,241,0.04979253112033195,1
Philadelphia,Talula’s Garden,24.0,241,0.0995850622406639,0
Philadelphia,Suraya,5.0,241,0.02074688796680498,0
Philadelphia,Grandmas Philly,12.0,241,0.04979253112033195,0
Philadelphia,Sutton’s,9.0,241,0.03734439834024896,0
Philadelphia,Kalaya,6.0,241,0.024896265560165973,0
Philadelphia,Laser Wolf,2.0,241,0.008298755186721992,0
Philadelphia,The Love,42.0,241,0.17427385892116182,0
Philadelphia,JiangNan,10.0,241,0.04149377593360996,1
Philadelphia,JG SkyHigh,15.0,241,0.06224066390041494,0
Philadelphia,Harper’s Garden,42.0,241,0.17427385892116182,0
Philadelphia,Middle Child Clubhouse,50.0,241,0.2074688796680498,0
Philadelphia,Zahav,2.0,241,0.008298755186721992,0
Philadelphia,Libertee Grounds,5.0,241,0.02074688796680498,0
Philadelphia,Trattoria Carina,16.0,241,0.06639004149377593,0
Philadelphia,Parc,11.0,241,0.04564315352697095,1
Philadelphia,Nam Chon,17.0,241,0.07053941908713693,0
Philadelphia,Louie Louie,27.0,241,0.11203319502074689,0
Philadelphia,Mawn,1.0,241,0.004149377593360996,0
Philadelphia,Bad Brother,33.0,241,0.13692946058091288,0
Philadelphia,Gran Caffe L’Aquila,11.0,241,0.04564315352697095,0
Philadelphia,Wilder,20.0,241,0.08298755186721991,1
Philadelphia,Cantina La Martina,11.0,241,0.04564315352697095,0
Philadelphia,Malooga,5.0,241,0.02074688796680498,0
Philadelphia,Reading Terminal Market,3.0,241,0.012448132780082987,0
Philadelphia,Glory Beer Bar & Kitchen,13.0,241,0.05394190871369295,0
Philadelphia,Prunella,21.0,241,0.08713692946058091,0
Philadelphia,Dim Sum Garden,11.0,241,0.04564315352697095,0
Philadelphia,DuBu,17.0,241,0.07053941908713693,0
Philadelphia,Elma,16.0,241,0.06639004149377593,0
Philadelphia,Harp & Crown,26.0,241,0.1078838174273859,0
Philadelphia,Urban Farmer Philadelphia,11.0,241,0.04564315352697095,0
Philadelphia,Double Knot,10.0,241,0.04149377593360996,0
Philadelphia,Butcher Bar,11.0,241,0.04564315352697095,0
Philadelphia,Fiorella,7.0,241,0.029045643153526972,0
Philadelphia,Little Nonna’s,16.0,241,0.06639004149377593,0
Philadelphia,Tabachoy,1.0,241,0.004149377593360996,0
Philadelphia,The Dandelion,4.0,241,0.016597510373443983,0
Philadelphia,Buk Chon Korean Cuisine,17.0,241,0.07053941908713693,0
Philadelphia,Old City Kitchen,3.0,241,0.012448132780082987,0
Philadelphia,El Purepecha,11.0,241,0.04564315352697095,0
Philadelphia,Darling Jack’s Tavern,30.0,241,0.12448132780082988,0
Philadelphia,Amina,3.0,241,0.012448132780082987,0
Philadelphia,Friday Saturday Sunday,30.0,241,0.12448132780082988,0
Philadelphia,Marrakesh,2.0,241,0.008298755186721992,0
Philadelphia,48th Street Grille,5.0,241,0.02074688796680498,0
Philadelphia,Via Locusta,34.0,241,0.14107883817427386,0
Philadelphia,Chatayee Thai,9.0,241,0.03734439834024896,0
Philadelphia,Oh Brother Philly,9.0,241,0.03734439834024896,0
Philadelphia,Jomon Japanese BBQ,19.0,241,0.07883817427385892,0
Philadelphia,Lark,41.0,241,0.17012448132780084,1
Philadelphia,White Yak,1.0,241,0.004149377593360996,0
Philadelphia,Sakartvelo,1.0,241,0.004149377593360996,0
Philadelphia,Tonalli,8.0,241,0.03319502074688797,0
Philadelphia,Forsythia,9.0,241,0.03734439834024896,0
Philadelphia,Sampan,5.0,241,0.02074688796680498,0
Philadelphia,Brunchaholics,6.0,241,0.024896265560165973,0
Philadelphia,High Street Philadelphia,27.0,241,0.11203319502074689,0
Philadelphia,My Loup,12.0,241,0.04979253112033195,0
Philadelphia,Sheba’s Soul Plate,5.0,241,0.02074688796680498,0
Philadelphia,Iron Hill Brewery & Restaurant,10.0,241,0.04149377593360996,0
Philadelphia,Juno,33.0,241,0.13692946058091288,0
Philadelphia,Amada,4.0,241,0.016597510373443983,0
Philadelphia,Dalessandro’s Steaks & Hoagies,5.0,241,0.02074688796680498,0
